sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,92,2.659503367944899,2.6836367923364137,2.6715700801406563,3427,3427.0,pixel_count,47663.348746836644,47663.348746836644,3242.313529908657,13.908184635785423,13.908184635785423,0.9461084125791237,47663.348746836644,47663.348746836644,3242.313529908657,13.908184635785423,,0,,,,False,13.908184635785423,0.9461084125791237,62.14971923828125,65.69960021972656,64.01232368388848,13.83897285371897
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,93,2.6836367923364137,2.707770216727928,2.6957035045321707,3553,3553.0,pixel_count,48503.12247436178,48503.12247436178,3460.89464533329,13.651315078627013,13.651315078627013,0.9740767366544583,48503.12247436178,48503.12247436178,3460.89464533329,13.651315078627013,,0,,,,False,13.651315078627013,0.9740767366544583,62.434024810791016,65.97938537597656,64.30136798525675,13.669186026299329
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,94,2.707770216727928,2.731903641119443,2.7198369289236854,3683,3683.0,pixel_count,49583.802757810445,49583.802757810445,3694.454200923443,13.462884267665068,13.462884267665068,1.003110019256976,49583.802757810445,49583.802757810445,3694.454200923443,13.462884267665068,,0,,,,False,13.462884267665068,1.003110019256976,62.72575378417969,66.27159118652344,64.59008481642535,13.49795663644273
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,95,2.731903641119443,2.756037065510957,2.7439703533152002,3817,3817.0,pixel_count,51086.29196655771,51086.29196655771,3943.6284512877464,13.383885765406788,13.383885765406788,1.0331748627947988,51086.29196655771,51086.29196655771,3943.6284512877464,13.383885765406788,,0,,,,False,13.383885765406788,1.0331748627947988,63.03512191772461,66.5666275024414,64.88276254132961,13.352812339504553
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,96,2.756037065510957,2.7801704899024715,2.768103777706714,3976,3976.0,pixel_count,52327.561356976476,52327.561356976476,4231.149316906929,13.160855472076578,13.160855472076578,1.0641723634071754,52327.561356976476,52327.561356976476,4231.149316906929,13.160855472076578,,0,,,,False,13.160855472076578,1.0641723634071754,63.31731414794922,66.84744262695312,65.17788192719344,13.233402974401464
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,1,0.46336174831707855,0.48749517270859305,0.4754284605128358,2522,2522.0,pixel_count,32577.243058929747,32577.243058929747,976.6096322536469,12.91722563795787,12.91722563795787,0.38723617456528425,32577.243058929747,32577.243058929747,976.6096322536469,12.91722563795787,,0,,,,False,12.91722563795787,0.38723617456528425,60.263580322265625,64.53227233886719,62.54133292306955,12.899695288285862
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,2,0.48749517270859305,0.5116285971001077,0.4995618849043504,2543,2543.0,pixel_count,32695.279655047274,32695.279655047274,990.8868044316769,12.856971944572267,12.856971944572267,0.38965269541159137,32695.279655047274,32695.279655047274,990.8868044316769,12.856971944572267,,0,,,,False,12.856971944572267,0.38965269541159137,60.337467193603516,64.60272216796875,62.61496674629334,12.885595437267373
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,3,0.5116285971001077,0.5357620214916221,0.5236953092958649,2565,2565.0,pixel_count,32962.47921834138,32962.47921834138,1005.7882910966873,12.8508690909713,12.8508690909713,0.3921201914606968,32962.47921834138,32962.47921834138,1005.7882910966873,12.8508690909713,,0,,,,False,12.8508690909713,0.3921201914606968,60.410362243652344,64.67379760742188,62.68542635748611,12.92426706648731
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,4,0.5357620214916221,0.5598954458831366,0.5478287336873793,2596,2596.0,pixel_count,33883.24425911805,33883.24425911805,1024.3998434245586,13.052097172233456,13.052097172233456,0.3946070275133123,33883.24425911805,33883.24425911805,1024.3998434245586,13.052097172233456,,0,,,,False,13.052097172233456,0.3946070275133123,60.483978271484375,64.74396514892578,62.7631415789874,13.034904180761362
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,5,0.5598954458831366,0.5840288702746511,0.5719621580788938,2617,2617.0,pixel_count,34474.24916813104,34474.24916813104,1039.2754407823086,13.17319417964503,13.17319417964503,0.39712473854883784,34474.24916813104,34474.24916813104,1039.2754407823086,13.17319417964503,,0,,,,False,13.17319417964503,0.39712473854883784,60.560489654541016,64.82987213134766,62.84639931441133,13.160160359741715
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,6,0.5840288702746511,0.6081622946661657,0.5960955824704084,2648,2648.0,pixel_count,35149.0713800067,35149.0713800067,1058.4041587114334,13.273818496981383,13.273818496981383,0.39969945570673465,35149.0713800067,35149.0713800067,1058.4041587114334,13.273818496981383,,0,,,,False,13.273818496981383,0.39969945570673465,60.635589599609375,64.9161605834961,62.92503631052384,13.263419316396842
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,7,0.6081622946661657,0.6322957190576802,0.620229006861923,2671,2671.0,pixel_count,35662.519145509934,35662.519145509934,1074.540352910757,13.351748088921727,13.351748088921727,0.40229889663450286,35662.519145509934,35662.519145509934,1074.540352910757,13.351748088921727,,0,,,,False,13.351748088921727,0.40229889663450286,60.73187255859375,65.00454711914062,63.01214469817545,13.351698285128911
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,8,0.6322957190576802,0.6564291434491947,0.6443624312534375,2705,2705.0,pixel_count,36281.31028963684,36281.31028963684,1095.4056582450867,13.412684025743747,13.412684025743747,0.40495588105178804,36281.31028963684,36281.31028963684,1095.4056582450867,13.412684025743747,,0,,,,False,13.412684025743747,0.40495588105178804,60.808265686035156,65.09159088134766,63.09848709315121,13.454498851482132
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,9,0.6564291434491947,0.6805625678407091,0.6684958556449518,2728,2728.0,pixel_count,37091.8034700408,37091.8034700408,1112.090877354145,13.596702151774489,13.596702151774489,0.40765794624418805,37091.8034700408,37091.8034700408,1112.090877354145,13.596702151774489,,0,,,,False,13.596702151774489,0.40765794624418805,60.90577697753906,65.17893981933594,63.18505122082721,13.590532549165847
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,10,0.6805625678407091,0.7046959922322237,0.6926292800364664,2757,2757.0,pixel_count,37935.72648370244,37935.72648370244,1131.4795904755592,13.759784723867407,13.759784723867407,0.4104024629943994,37935.72648370244,37935.72648370244,1131.4795904755592,13.759784723867407,,0,,,,False,13.759784723867407,0.4104024629943994,60.98336410522461,65.2665786743164,63.2767482701497,13.721477870523213
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,11,0.7046959922322237,0.7288294166237382,0.716762704427981,2788,2788.0,pixel_count,38554.58273237485,38554.58273237485,1152.0134695768356,13.828759947049804,13.828759947049804,0.4132042573805006,38554.58273237485,38554.58273237485,1152.0134695768356,13.828759947049804,,0,,,,False,13.828759947049804,0.4132042573805006,61.081993103027344,65.35651397705078,63.37208479426487,13.812866422795683
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,12,0.7288294166237382,0.7529628410152527,0.7408961288194955,2821,2821.0,pixel_count,39001.82009620088,39001.82009620088,1173.7242884039879,13.825529988018744,13.825529988018744,0.41606674526904924,39001.82009620088,39001.82009620088,1173.7242884039879,13.825529988018744,,0,,,,False,13.825529988018744,0.41606674526904924,61.181129455566406,65.4598388671875,63.46415822451779,13.910372513056803
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,13,0.7529628410152527,0.7770962654067672,0.76502955321101,2852,2852.0,pixel_count,40184.46729962837,40184.46729962837,1194.9475891590118,14.089925420627058,14.089925420627058,0.4189858307009158,40184.46729962837,40184.46729962837,1194.9475891590118,14.089925420627058,,0,,,,False,14.089925420627058,0.4189858307009158,61.28074264526367,65.54822540283203,63.56463780690618,14.057185873895326
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,14,0.7770962654067672,0.8012296897982817,0.7891629776025244,2882,2882.0,pixel_count,41063.985697229575,41063.985697229575,1216.1115891635418,14.2484336215231,14.2484336215231,0.42196793517124975,41063.985697229575,41063.985697229575,1216.1115891635418,14.2484336215231,,0,,,,False,14.2484336215231,0.42196793517124975,61.38079833984375,65.6262435913086,63.6634292081066,14.181369818046383
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,15,0.8012296897982817,0.8253631141897962,0.813296401994039,2867,2867.0,pixel_count,40812.56746844015,40812.56746844015,1218.4562838673592,14.235286874237932,14.235286874237932,0.4249934718756049,40812.56746844015,40812.56746844015,1218.4562838673592,14.235286874237932,,0,,,,False,14.235286874237932,0.4249934718756049,61.48127746582031,65.65143585205078,63.728152624431814,14.228749391350078
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,1,0.46336174831707855,0.48749517270859305,0.4754284605128358,482,482.0,pixel_count,4572.201487438107,4572.201487438107,138.1586948633194,9.485895202153747,9.485895202153747,0.2866362963969282,4572.201487438107,4572.201487438107,138.1586948633194,9.485895202153747,,0,,,,False,9.485895202153747,0.2866362963969282,60.437583923339844,61.389007568359375,60.92739235504301,9.448700759471528
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,2,0.48749517270859305,0.5116285971001077,0.4995618849043504,461,461.0,pixel_count,4320.3897348521905,4320.3897348521905,133.11379036307335,9.371778166707571,9.371778166707571,0.28875008755547366,4320.3897348521905,4320.3897348521905,133.11379036307335,9.371778166707571,,0,,,,False,9.371778166707571,0.28875008755547366,60.49055862426758,61.406494140625,60.96914215668366,9.395101768719986
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,3,0.5116285971001077,0.5357620214916221,0.5236953092958649,431,431.0,pixel_count,4014.8807721862718,4014.8807721862718,125.38016858696938,9.315268612961187,9.315268612961187,0.2909052635428524,4014.8807721862718,4014.8807721862718,125.38016858696938,9.315268612961187,,0,,,,False,9.315268612961187,0.2909052635428524,60.56278991699219,61.42329025268555,61.01569863484563,9.380418999664066
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,4,0.5357620214916221,0.5598954458831366,0.5478287336873793,403,403.0,pixel_count,3787.476080979914,3787.476080979914,118.11678898334503,9.398203674888125,9.398203674888125,0.29309376918944174,3787.476080979914,3787.476080979914,118.11678898334503,9.398203674888125,,0,,,,False,9.398203674888125,0.29309376918944174,60.656036376953125,61.44312286376953,61.06354481031256,9.48235322650702
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,5,0.5598954458831366,0.5840288702746511,0.5719621580788938,371,371.0,pixel_count,3573.546002630622,3573.546002630622,109.56411883234978,9.632199468007068,9.632199468007068,0.2953210750198107,3573.546002630622,3573.546002630622,109.56411883234978,9.632199468007068,,0,,,,False,9.632199468007068,0.2953210750198107,60.729679107666016,61.46201705932617,61.113097097792426,9.714449847040118
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,6,0.5840288702746511,0.6081622946661657,0.5960955824704084,344,344.0,pixel_count,3534.941422321015,3534.941422321015,102.3705222606659,10.275992506747137,10.275992506747137,0.2975887275019357,3534.941422321015,3534.941422321015,102.3705222606659,10.275992506747137,,0,,,,False,10.275992506747137,0.2975887275019357,60.80626678466797,61.48416519165039,61.16282894192137,9.873612459994636
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,7,0.6081622946661657,0.6322957190576802,0.620229006861923,309,309.0,pixel_count,2989.640662578384,2989.640662578384,92.6678401529789,9.67521250025367,9.67521250025367,0.2998959228251744,2989.640662578384,2989.640662578384,92.6678401529789,9.67521250025367,,0,,,,False,9.67521250025367,0.2998959228251744,60.89923858642578,61.505130767822266,61.216342425428806,9.748252102764493
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,8,0.6322957190576802,0.6564291434491947,0.6443624312534375,281,281.0,pixel_count,2647.330954818145,2647.330954818145,84.93270027637482,9.421106600776318,9.421106600776318,0.3022516024070278,2647.330954818145,2647.330954818145,84.93270027637482,9.421106600776318,,0,,,,False,9.421106600776318,0.3022516024070278,60.9773063659668,61.529563903808594,61.27082679914163,9.567998228146525
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,9,0.6564291434491947,0.6805625678407091,0.6684958556449518,245,245.0,pixel_count,2340.7486349854116,2340.7486349854116,74.64041113853455,9.554076061164945,9.554076061164945,0.3046547393409573,2340.7486349854116,2340.7486349854116,74.64041113853455,9.554076061164945,,0,,,,False,9.554076061164945,0.3046547393409573,61.073875427246094,61.55518341064453,61.3251681872243,9.527116133621016
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,10,0.6805625678407091,0.7046959922322237,0.6926292800364664,210,210.0,pixel_count,1998.5259512561588,1998.5259512561588,64.48963469266891,9.516790244076947,9.516790244076947,0.3070934985365186,1998.5259512561588,1998.5259512561588,64.48963469266891,9.516790244076947,,0,,,,False,9.516790244076947,0.3070934985365186,61.170989990234375,61.57925033569336,61.386064086925884,9.552799005442075
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,11,0.7046959922322237,0.7288294166237382,0.716762704427981,176,176.0,pixel_count,1696.1626361909598,1696.1626361909598,54.487053245306015,9.637287705630454,9.637287705630454,0.30958552980287507,1696.1626361909598,1696.1626361909598,54.487053245306015,9.637287705630454,,0,,,,False,9.637287705630454,0.30958552980287507,61.24837112426758,61.60710144042969,61.44514544945814,9.579425078251983
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,12,0.7288294166237382,0.7529628410152527,0.7408961288194955,137,137.0,pixel_count,1308.6749361731954,1308.6749361731954,42.760116279125214,9.552371796884637,9.552371796884637,0.31211763707390666,1308.6749361731954,1308.6749361731954,42.760116279125214,9.552371796884637,,0,,,,False,9.552371796884637,0.31211763707390666,61.346527099609375,61.63611602783203,61.50600596614886,9.592195542296501
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,13,0.7529628410152527,0.7770962654067672,0.76502955321101,99,99.0,pixel_count,947.0878851710847,947.0878851710847,31.15302085876465,9.566544294657422,9.566544294657422,0.3146769783713601,947.0878851710847,947.0878851710847,31.15302085876465,9.566544294657422,,0,,,,False,9.566544294657422,0.3146769783713601,61.44514465332031,61.6632080078125,61.568377543460414,9.636575740138003
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,14,0.7770962654067672,0.8012296897982817,0.7891629776025244,60,60.0,pixel_count,593.6389435048462,593.6389435048462,19.035953015089035,9.893982391747437,9.893982391747437,0.3172658835848173,593.6389435048462,593.6389435048462,19.035953015089035,9.893982391747437,,0,,,,False,9.893982391747437,0.3172658835848173,61.547306060791016,61.69438934326172,61.63419575294818,9.648640295492655
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,7,4.182014854841658,4.182014854841658,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,15,0.8012296897982817,0.8253631141897962,0.813296401994039,20,20.0,pixel_count,188.13152181171074,188.13152181171074,6.393269032239914,9.406576090585537,9.406576090585537,0.3196634516119957,188.13152181171074,188.13152181171074,6.393269032239914,9.406576090585537,,0,,,,False,9.406576090585537,0.3196634516119957,61.6468620300293,61.72341537475586,61.69237631979526,9.533828384263785
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,1,0.3476065886760247,0.3783380864115029,0.3629723375437638,132,132.0,pixel_count,16902.107748751954,16902.107748751954,203.92313408851624,128.04627082387844,128.04627082387844,1.544872227943305,16902.107748751954,16902.107748751954,203.92313408851624,128.04627082387844,,0,,,50.0,False,128.04627082387844,1.544872227943305,5.000851983093731,5.433348397116486,5.217496146557374,126.50731813827912
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,2,0.3783380864115029,0.4090695841469811,0.393703835279242,157,157.0,pixel_count,19516.330014733747,19516.330014733747,270.016597032547,124.30783448874998,124.30783448874998,1.719850936513038,19516.330014733747,19516.330014733747,270.016597032547,124.30783448874998,,0,,,50.0,False,124.30783448874998,1.719850936513038,5.437504952966858,5.90413493693115,5.65686190513411,123.2438448716888
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,3,0.4090695841469811,0.4398010818824593,0.4244353330147202,141,141.0,pixel_count,16541.142956625386,16541.142956625386,270.5265965461731,117.31307061436445,117.31307061436445,1.9186283442991,16541.142956625386,16541.142956625386,270.5265965461731,117.31307061436445,,0,,,50.0,False,117.31307061436445,1.9186283442991,5.891396060013331,6.35290667284247,6.075322419058869,119.06922922037694
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,4,0.4398010818824593,0.4705325796179375,0.45516683075019837,178,178.0,pixel_count,20672.195797237582,20672.195797237582,384.2681083679199,116.13593144515495,116.13593144515495,2.1588095975725836,20672.195797237582,20672.195797237582,384.2681083679199,116.13593144515495,,0,,,50.0,False,116.13593144515495,2.1588095975725836,6.26907586313884,6.737170811358245,6.492221346754336,115.83403113940618
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,5,0.4705325796179375,0.5012640773534157,0.4858983284856766,193,193.0,pixel_count,21720.11751504682,21720.11751504682,478.79901695251465,112.5394689898799,112.5394689898799,2.4808239220337547,21720.11751504682,21720.11751504682,478.79901695251465,112.5394689898799,,0,,,50.0,False,112.5394689898799,2.4808239220337547,6.721568668361793,7.205662327458495,6.946262574620908,113.78745839176744
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,6,0.5012640773534157,0.531995575088894,0.5166298262211548,205,205.0,pixel_count,23037.989240338822,23037.989240338822,591.9933044910431,112.38043531872596,112.38043531872596,2.8877722170294784,23037.989240338822,23037.989240338822,591.9933044910431,112.38043531872596,,0,,,50.0,False,112.38043531872596,2.8877722170294784,7.173221426813868,7.662552445280551,7.3994938911200245,113.38161917189362
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,7,0.531995575088894,0.5627270728243721,0.5473613239566331,218,218.0,pixel_count,24841.83166308263,24841.83166308263,744.340115070343,113.95335625267262,113.95335625267262,3.4144041975703807,24841.83166308263,24841.83166308263,744.340115070343,113.95335625267262,,0,,,50.0,False,113.95335625267262,3.4144041975703807,7.62398038434445,8.120563295379503,7.853035810122037,114.72484432179687
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,8,0.5627270728243721,0.5934585705598503,0.5780928216921112,231,231.0,pixel_count,27438.40168584505,27438.40168584505,949.4344789981842,118.7809596789829,118.7809596789829,4.110105969689109,27438.40168584505,27438.40168584505,949.4344789981842,118.7809596789829,,0,,,50.0,False,118.7809596789829,4.110105969689109,8.073792470141685,8.575435659201734,8.305165260633133,116.17998339650481
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,9,0.5934585705598503,0.6241900682953285,0.6088243194275894,243,243.0,pixel_count,27833.367098204268,27833.367098204268,1228.3666744232178,114.54060534240439,114.54060534240439,5.055006890630525,27833.367098204268,27833.367098204268,1228.3666744232178,114.54060534240439,,0,,,50.0,False,114.54060534240439,5.055006890630525,8.522605323654773,9.029223436307875,8.755396486478386,116.7971400557692
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,10,0.6241900682953285,0.6549215660308068,0.6395558171630676,255,255.0,pixel_count,30056.931077833753,30056.931077833753,1628.7812366485596,117.87031795228923,117.87031795228923,6.387377398621802,30056.931077833753,30056.931077833753,1628.7812366485596,117.87031795228923,,0,,,50.0,False,117.87031795228923,6.387377398621802,8.970367322599037,9.481873502135912,9.204551049383682,118.66940153329321
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,11,0.6549215660308068,0.685653063766285,0.6702873148985459,269,269.0,pixel_count,32858.49100231609,32858.49100231609,2248.6664185523987,122.15052417217878,122.15052417217878,8.359354715808173,32858.49100231609,32858.49100231609,2248.6664185523987,122.15052417217878,,0,,,50.0,False,122.15052417217878,8.359354715808173,9.4170276112188,9.933333619038358,9.653841567956395,122.45147421314522
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,12,0.685653063766285,0.7163845615017632,0.7010188126340241,281,281.0,pixel_count,35541.43482564585,35541.43482564585,3213.6842107772827,126.48197446849056,126.48197446849056,11.436598614865774,35541.43482564585,35541.43482564585,3213.6842107772827,126.48197446849056,,0,,,50.0,False,126.48197446849056,11.436598614865774,9.862536128273637,10.38355245575886,10.100658347906142,127.70484261221223
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,13,0.7163845615017632,0.7471160592372413,0.7317503103695022,293,293.0,pixel_count,39146.93587094982,39146.93587094982,4877.685490608215,133.60728966194478,133.60728966194478,16.647390752929063,39146.93587094982,39146.93587094982,4877.685490608215,133.60728966194478,,0,,,50.0,False,133.60728966194478,16.647390752929063,10.306843634390892,10.832479608389272,10.546245921191279,135.90330246290415
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,14,0.7471160592372413,0.7778475569727196,0.7624818081049805,307,307.0,pixel_count,43806.019233266125,43806.019233266125,8152.0860023498535,142.69061639500367,142.69061639500367,26.554026066286166,43806.019233266125,43806.019233266125,8152.0860023498535,142.69061639500367,,0,,,50.0,False,142.69061639500367,26.554026066286166,10.749901738538904,11.28006562192435,10.991254516066709,160.34900401332686
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,15,0.7778475569727196,0.8085790547081977,0.7932133058404587,319,319.0,pixel_count,52920.81073211116,52920.81073211116,15632.202056884766,165.89595840787197,165.89595840787197,49.00376820340052,52920.81073211116,52920.81073211116,15632.202056884766,165.89595840787197,,0,,,50.0,False,165.89595840787197,49.00376820340052,11.191662923447977,11.726262011801767,11.434233160298964,307.3031859602685
